Matchup,Best Strategy for abbasid_dynasty,Best Strategy for ayyubids,Best Strategy for byzantines,Best Strategy for chinese,Best Strategy for delhi_sultanate,Best Strategy for english,Best Strategy for french,Best Strategy for holy_roman_empire,Best Strategy for japanese,Best Strategy for jeanne_darc,Best Strategy for malians,Best Strategy for mongols,Best Strategy for order_of_the_dragon,Best Strategy for ottomans,Best Strategy for rus,Best Strategy for zhu_xis_legacy
"abbasid_dynasty vs abbasid_dynasty","Fast Feudal, 2 TC rush with camel archers (use House of Wisdom eco bonus; watch for early camel pressure; if uncontested, tech to Castle Age for Scholars)",,,,,,,,,,,,,,"Fast Feudal, 2 TC rush with camel archers (use House of Wisdom eco bonus; watch for early camel pressure; if uncontested, tech to Castle Age for Scholars)",
"abbasid_dynasty vs mongols","Rush camel archers, deny trade carts (watch for Mangudai; if no Mangudai, boom with 2 TCs and cavalry)",,,,,,,,,,,,"Mangudai rush, secure trade routes (watch for Abbasid camels; if no rush, focus trade with steppes)",,
"abbasid_dynasty vs order_of_the_dragon","Camel archers + spears, counter knights (watch for siege units; if no knights, boom with 2 TCs and siege)",,,,,,,,,,,,,"Fast knights rush, deploy siege weapons early (watch for Abbasid camels; if no rush, siege + crossbowmen)",
"abbasid_dynasty vs ottomans","Rush camel archers, disrupt barracks training (watch for horsemen/Janissaries; if no early push, boom with 2 TCs and siege)",,,,,,,,,,,,,,"Rush horsemen, build Janissary strength (watch for Abbasid camels; if no rush, fast Castle with gunpowder)",,
"abbasid_dynasty vs rus","2 TC boom, camels to counter horse archers (tap into eco bonus; watch for horse archers; if no archers, add siege rams)",,,,,,,,,,,,,,,"Horse archer rush, focus hunting eco (watch for Abbasid camels; if no boom, hunt + boyars)",
"abbasid_dynasty vs zhu_xis_legacy","Fast Feudal, camel archers with House of Wisdom boost (watch for cavalry rush; if no rush, boom with 2 TCs and spears)",,,,,,,,,,,,,,,,"Rush cavalry, dynasty boom (watch for Abbasid camels; if no rush, dynasty + siege)"
"ayyubids vs abbasid_dynasty",,"Rush horsemen early, strike eco with speed advantage (watch for Abbasid camels; if no boom, mass Mamluks + archers)","Fast Feudal, camel archers vs raids (use House of Wisdom for eco; watch for horsemen; if no horsemen, boom with 2 TCs)",,,,,,,,,,,,,
"ayyubids vs ayyubids",,"Rush horsemen early, harass eco with swift raids (watch for horsemen; if no rush, mass Mamluks + siege)",,"Rush horsemen early, disrupt eco with quick strikes (watchmueller raids (watch for horsemen; if no rush, mass Mamluks + siege)",,,,,,,,,,,,
"ayyubids vs byzantines",,"Rush horsemen, target olive oil eco (exploit speed edge; watch for cataphracts; if no cavalry, mass Mamluks + siege)",,,"Fast Feudal, olive oil eco + cataphract rush (watch for Ayyubid horsemen; if no rush, mass cavalry with cisterns)",,,,,,,,,,,
"ayyubids vs chinese",,"Rush horsemen, kill scouts early (use rapid movement; watch for Nest of Bees; if no scouts, mass Mamluks + archers)",,,,"Dark Age scout harass, Nest of Bees rush (watch for Ayyubid horsemen; if no rush, fast Feudal with fire lancers)",,,,,,,,,,
"ayyubids vs delhi_sultanate",,"Rush horsemen, deny Scholar eco (watch for war elephants; if no elephants, mass Mamluks + siege)",,,,,"Fast Feudal, war elephants + Scholar push (boost gold eco; watch for Ayyubid horsemen; if no rush, fast Castle with towers)",,,,,,,,
"ayyubids vs english",,"Rush horsemen, harass farms (strike fast; watch for longbowmen; if no longbows, mass Mamluks + knights)",,,,,,"Mass longbowmen rush with early archer production (watch for Ayyubid horsemen; if no rush, turtle with man-at-arms)",,,,,,,
"ayyubids vs french",,"Rush horsemen, deny trade carts (exploit mobility; watch for knight rush; if no knights, mass Mamluks + archers)",,,,,,,"Fast knights rush, secure trade with eco strength (watch for Ayyubid horsemen; if no rush, fast Castle + trade posts)",,,,,,
"ayyubids vs holy_roman_empire",,"Rush horsemen, deny relic collection (use speed to disrupt; watch for prelate infantry; if no relics, mass Mamluks + siege)",,,,,,,,"Fast infantry rush, grab relics with Prelates (watch for Ayyubid horsemen; if no rush, boom with crossbowmen)",,,,,
"ayyubids vs japanese",,"Rush horsemen, counter samurai (hit quickly; watch for samurai; if no samurai, mass Mamluks + archers)",,,,,,,,,"Fast samurai rush, shrine eco boost (watch for Ayyubid horsemen; if no rush, mass samurai with monks)",,,,
"ayyubids vs jeanne_darc",,"Rush horsemen, disrupt eco (strike fast; watch for Jeanne’s knight conversions; if no knights, mass Mamluks + monks)",,,,,,,,,,"Fast knights rush, convert enemy units with inspiration (watch for Ayyubid horsemen; if no rush, boom with monks)",,,
"ayyubids vs malians",,"Rush horsemen, kill cattle (exploit speed; watch for Musofadi; if no rush, mass Mamluks + siege)",,,,,,,,,,,"Rush Musofadi warriors, cattle boom (watch for Ayyubid horsemen; if no rush, mass infantry with gold)",,
"ayyubids vs mongols",,"Rush horsemen, deny trade carts (move swiftly; watch for Mangudai; if no Mangudai, mass Mamluks + cavalry)",,,,,,,,,,,,"Mangudai rush, secure trade routes (watch for Ayyubid horsemen; if no rush, expand trade with steppes)",
"ayyubids vs order_of_the_dragon",,"Rush horsemen, counter knights (use quick raids; watch for siege units; if no knights, mass Mamluks + siege)",,,,,,,,,,,,,"Fast knights rush, deploy siege early (watch for Ayyubid horsemen; if no rush, siege + crossbowmen)",
"ayyubids vs ottomans",,"Rush horsemen, disrupt barracks training (strike fast; watch for horsemen/Janissaries; if no schools, mass Mamluks + siege)",,,,,,,,,,,,,,"Rush horsemen, build Janissary strength (watch for Ayyubid horsemen; if no rush, fast Castle with gunpowder)",
"ayyubids vs rus",,"Rush horsemen, kill hunters (exploit agility; watch for horse archers; if no archers, mass Mamluks + siege)",,,,,,,,,,,,,,,"Horse archer rush, focus hunting eco (watch for Ayyubid horsemen; if no rush, hunt + boyars)",
"ayyubids vs zhu_xis_legacy",,"Rush horsemen, harass eco (move fast; watch for cavalry rush; if no rush, mass Mamluks + archers)",,,,,,,,,,,,,,,,"Rush cavalry, dynasty boom (watch for Ayyubid horsemen; if no rush, dynasty + siege)"
"byzantines vs abbasid_dynasty",,,"Fast Feudal, olive oil eco + cataphract rush (watch for Abbasid camels; if no boom, mass cavalry with archers)","Fast Feudal, camel archers vs cataphracts (use House of Wisdom for eco; watch for olive oil rush; if no rush, 2 TC + siege with Scholars)",,,,,,,,,,,,,
"byzantines vs ayyubids",,,"Fast Feudal, olive oil eco + cataphract rush (watch for Ayyubid horsemen; if no horsemen, cavalry + archers)",,"Rush horsemen, harass eco (strike fast; watch for Byzantine cataphracts; if no cavalry, mass Mamluks + siege)",,,,,,,,,,,,
"byzantines vs byzantines",,,"Fast Feudal, olive oil eco + cataphract rush (watch for cataphracts; if no rush, cistern boom + archers)",,,"Fast Feudal, olive oil eco + cataphract rush (watch for cataphracts; if no rush, cistern boom + archers)",,,,,,,,,,,
"byzantines vs chinese",,,"Fast Feudal, cataphracts with cistern eco (watch for Nest of Bees; if no scouts, olive oil boom + siege)",,,,"Dark Age scout harass, Nest of Bees rush (watch for cataphracts; if no boom, fast Feudal + archers)",,,,,,,,,,
"byzantines vs delhi_sultanate",,,"Rush cataphracts, deny Scholar eco (watch for war elephants; if no elephants, mass cavalry + siege)",,,,,"Fast Feudal, war elephants + Scholar push (tap into gold eco; watch for Byzantine cataphracts; if no rush, fast Castle with towers)",,,,,,,,
"byzantines vs english",,,"Rush cataphracts, harass farms (watch for longbowmen; if no longbows, olive oil eco + knights)",,,,,,"Mass longbowmen rush with early archer production (watch for cataphracts; if no rush, turtle + boom)",,,,,,,
"byzantines vs french",,,"Rush cataphracts, deny trade (watch for knights; if no knights, cistern boom + archers)",,,,,,,"Fast knights rush, secure trade with eco edge (watch for cataphracts; if no rush, fast Castle + trade posts)",,,,,,
"byzantines vs holy_roman_empire",,,"Rush cataphracts, deny relics (watch for prelate infantry; if no relics, cavalry + siege)",,,,,,,,"Fast infantry rush, grab relics with Prelates (watch for cataphracts; if no rush, boom with crossbowmen)",,,,,
"byzantines vs japanese",,,"Rush cataphracts, counter samurai (watch for samurai; if no samurai, cistern boom + archers)",,,,,,,,,"Fast samurai rush, boost eco with shrines (watch for cataphracts; if no rush, mass samurai + siege)",,,,
"byzantines vs jeanne_darc",,,"Rush cataphracts, disrupt eco (watch for knight conversions; if no knights, cavalry + monks)",,,,,,,,,,"Fast knights rush, convert enemy units with inspiration (watch for cataphracts; if no rush, boom with monks)",,,
"byzantines vs malians",,,"Cistern boom, counter infantry with cataphracts (watch for Musofadi; if no rush, cavalry + siege)",,,,,,,,,,,"Rush Musofadi warriors, cattle boom (watch for cataphracts; if no boom, mass infantry + cattle)",,
"byzantines vs mongols",,,"Rush cataphracts, deny trade (watch for Mangudai; if no Mangudai, cistern boom + cavalry)",,,,,,,,,,,,"Mangudai rush, secure trade routes (watch for cataphracts; if no rush, expand trade with steppes)",
"byzantines vs order_of_the_dragon",,,"Rush cataphracts, counter knights (watch for siege units; if no knights, cavalry + siege)",,,,,,,,,,,,,"Fast knights rush, deploy siege early (watch for cataphracts; if no rush, siege + crossbowmen)",
"byzantines vs ottomans",,,"Rush cataphracts, disrupt barracks training (watch for horsemen/Janissaries; if no schools, cavalry + siege)",,,,,,,,,,,,,,"Rush horsemen, build Janissary strength (watch for cataphracts; if no rush, fast Castle with gunpowder)",
"byzantines vs rus",,,"Cistern boom, counter archers with cataphracts (watch for horse archers; if no archers, cavalry + siege)",,,,,,,,,,,,,,,"Horse archer rush, focus hunting eco (watch for cataphracts; if no boom, hunt + boyars)",
"byzantines vs zhu_xis_legacy",,,"Rush cataphracts, harass eco (watch for cavalry rush; if no rush, cistern boom + archers)",,,,,,,,,,,,,,,,"Rush cavalry, dynasty boom (watch for cataphracts; if no rush, dynasty + siege)"
"chinese vs abbasid_dynasty",,,,"Dark Age scout harass, Nest of Bees rush (watch for Abbasid camels; if no boom, fast Feudal with fire lancers)","Fast Feudal, camel archers with Dynasty bonus (watch for Nest of Bees; if no scouts, 2 TC + spears)",,,,,,,,,,,,,
"chinese vs ayyubids",,,,"Dark Age scout harass, Nest of Bees rush (watch for Ayyubid horsemen; if no horsemen, fast Feudal + siege)",,"Rush horsemen, kill scouts early (strike fast; watch for Nest of Bees; if no scouts, mass Mamluks + archers)",,,,,,,,,,,,
"chinese vs byzantines",,,,"Dark Age scout harass, Nest of Bees rush (watch for Byzantine cataphracts; if no boom, fast Feudal + archers)",,,"Fast Feudal, cataphracts + cistern eco (watch for Nest of Bees; if no scouts, olive oil boom + siege)",,,,,,,,,,
"chinese vs chinese",,,,"Dark Age scout harass, Nest of Bees rush (watch for Nest of Bees; if no rush, fast Feudal with fire lancers)",,,,"Dark Age scout harass, Nest of Bees rush (watch for Nest of Bees; if no rush, fast Feudal with fire lancers)",,,,,,,,,,
"chinese vs delhi_sultanate",,,,"Dark Age scout harass, Nest of Bees rush (watch for war elephants; if no elephants, fast Feudal + siege)",,,,,"Fast Feudal, war elephants + Scholar push (boost gold eco; watch for Nest of Bees; if no rush, fast Castle with towers)",,,,,,,,
"chinese vs english",,,,"Fast Feudal, fire lancers + Nest of Bees (watch for longbowmen; if no longbows, fast Feudal with knights)",,,,,,"Mass longbowmen rush with early archer production (watch for Nest of Bees; if no rush, turtle + boom)",,,,,,,
"chinese vs french",,,,"Fast Feudal, Nest of Bees + spears (watch for knights; if no knights, fast Feudal with fire lancers)",,,,,,,"Fast knights rush, secure trade with eco strength (watch for Nest of Bees; if no rush, fast Castle + trade posts)",,,,,,
"chinese vs holy_roman_empire",,,,"Rush scouts, deny relics (watch for prelate infantry; if no relics, fast Feudal with fire lancers)",,,,,,,,"Fast infantry rush, grab relics with Prelates (watch for Nest of Bees; if no rush, boom with crossbowmen)",,,,,
"chinese vs japanese",,,,"Fast Feudal, Nest of Bees rush (watch for samurai; if no samurai, fast Feudal with fire lancers)",,,,,,,,,"Fast samurai rush, boost eco with shrines (watch for Nest of Bees; if no rush, mass samurai + siege)",,,,
"chinese vs jeanne_darc",,,,"Rush scouts, harass eco (watch for knight conversions; if no knights, fast Feudal with monks)",,,,,,,,,,"Fast knights rush, convert enemy units with inspiration (watch for Nest of Bees; if no rush, boom with monks)",,,
"chinese vs malians",,,,"Fast Feudal, Nest of Bees + boom (watch for Musofadi; if no rush, fast Feudal with fire lancers)",,,,,,,,,,,"Rush Musofadi warriors, cattle boom (watch for Nest of Bees; if no rush, mass infantry + cattle)",,
"chinese vs mongols",,,,"Rush scouts, deny trade (watch for Mangudai; if no Mangudai, fast Feudal with fire lancers)",,,,,,,,,,,,"Mangudai rush, secure trade routes (watch for Nest of Bees; if no rush, expand trade with steppes)",
"chinese vs order_of_the_dragon",,,,"Fast Feudal, Nest of Bees + spears (watch for knights/siege; if no knights, fast Feudal with fire lancers)",,,,,,,,,,,,,"Fast knights rush, deploy siege early (watch for Nest of Bees; if no rush, siege + boom)",
"chinese vs ottomans",,,,"Rush scouts, disrupt barracks training (watch for horsemen/Janissaries; if no schools, fast Feudal with fire lancers)",,,,,,,,,,,,,,"Rush horsemen, build Janissary strength (watch for Nest of Bees; if no rush, fast Castle with gunpowder)",
"chinese vs rus",,,,"Fast Feudal, Nest of Bees + boom (watch for horse archers; if no archers, fast Feudal with fire lancers)",,,,,,,,,,,,,,,"Horse archer rush, focus hunting eco (watch for Nest of Bees; if no rush, hunt + boyars)",
"chinese vs zhu_xis_legacy",,,,"Rush scouts, harass eco (watch for cavalry rush; if no rush, fast Feudal with fire lancers)",,,,,,,,,,,,,,,,"Rush cavalry, dynasty boom (watch for Nest of Bees; if no rush, dynasty + siege)"
"delhi_sultanate vs abbasid_dynasty",,,,,"Fast Feudal, war elephants + Scholar push (tap into gold eco; watch for Abbasid camels; if no boom, fast Castle with towers)","Rush camel archers, target Scholar eco (watch for war elephants; if no elephants, 2 TC + siege)",,,,,,,,,,,,,
"delhi_sultanate vs ayyubids",,,,,"Fast Feudal, war elephants + Scholar push (boost gold eco; watch for Ayyubid horsemen; if no horsemen, fast Castle with towers)",,"Rush horsemen, deny Scholar eco (strike fast; watch for war elephants; if no elephants, mass Mamluks + siege)",,,,,,,,,,,,
"delhi_sultanate vs byzantines",,,,,"Fast Feudal, war elephants + Scholar push (tap into gold eco; watch for Byzantine cataphracts; if no cavalry, fast Castle with towers)",,,"Rush cataphracts, deny Scholar eco (watch for war elephants; if no elephants, mass cavalry + siege)",,,,,,,,,,,
"delhi_sultanate vs chinese",,,,,"Fast Feudal, war elephants + Scholar push (boost gold eco; watch for Nest of Bees; if no scouts, fast Castle with towers)",,,,"Dark Age scout harass, Nest of Bees rush (watch for war elephants; if no elephants, fast Feudal with fire lancers)",,,,,,,,,,
"delhi_sultanate vs delhi_sultanate",,,,,"Fast Feudal, war elephants + Scholar push (tap into gold eco; watch for war elephants; if no elephants, fast Castle + siege)",,,,,"Fast Feudal, war elephants + Scholar push (boost gold eco; watch for war elephants; if no elephants, fast Castle + siege)",,,,,,,,
"delhi_sultanate vs english",,,,,"Elephant rush, deny farms (watch for longbowmen; if no longbows, fast Castle with knights)",,,,,,"Mass longbowmen, spears + towers (watch for war elephants; if no elephants, turtle + boom)",,,,,,,
"delhi_sultanate vs french",,,,,"Fast Feudal, war elephants + spears (watch for knights; if no knights, fast Castle with towers)",,,,,,,"Fast knights rush, secure trade with eco edge (watch for war elephants; if no rush, fast Castle + trade posts)",,,,,,
"delhi_sultanate vs holy_roman_empire",,,,,"Scholar push, deny relics (watch for prelate infantry; if no relics, fast Castle with elephants)",,,,,,,,"Fast infantry rush, grab relics with Prelates (watch for war elephants; if no rush, boom with crossbowmen)",,,,,
"delhi_sultanate vs japanese",,,,,"Elephant rush, harass eco (watch for samurai; if no samurai, fast Castle with towers)",,,,,,,,,"Fast samurai rush, boost eco with shrines (watch for war elephants; if no rush, mass samurai + siege)",,,,
"delhi_sultanate vs jeanne_darc",,,,,"Fast Feudal, war elephant push (watch for knight conversions; if no knights, fast Castle with monks)",,,,,,,,,,"Fast knights rush, convert enemy units with inspiration (watch for war elephants; if no rush, boom with monks)",,,
"delhi_sultanate vs malians",,,,,"Elephant rush, deny cattle (watch for Musofadi; if no rush, fast Castle with towers)",,,,,,,,,,,"Rush Musofadi warriors, cattle boom (watch for war elephants; if no rush, mass infantry + cattle)",,
"delhi_sultanate vs mongols",,,,,"Fast Feudal, war elephants + archers (watch for Mangudai; if no Mangudai, fast Castle with cavalry)",,,,,,,,,,,,"Mangudai rush, secure trade routes (watch for war elephants; if no rush, expand trade with steppes)",
"delhi_sultanate vs order_of_the_dragon",,,,,"Elephant rush, counter knights (watch for siege units; if no knights, fast Castle with siege)",,,,,,,,,,,,,"Fast knights rush, deploy siege early (watch for war elephants; if no rush, siege + boom)",
"delhi_sultanate vs ottomans",,,,,"Fast Feudal, war elephants + spears (watch for horsemen/Janissaries; if no schools, fast Castle with towers)",,,,,,,,,,,,,,"Rush horsemen, build Janissary strength (watch for war elephants; if no rush, fast Castle with gunpowder)",
"delhi_sultanate vs rus",,,,,"Elephant rush, deny hunters (watch for horse archers; if no archers, fast Castle with towers)",,,,,,,,,,,,,,,"Horse archer rush, focus hunting eco (watch for war elephants; if no rush, hunt + boyars)",
"delhi_sultanate vs zhu_xis_legacy",,,,,"Fast Feudal, war elephant push (watch for cavalry rush; if no rush, fast Castle with siege)",,,,,,,,,,,,,,,,"Rush cavalry, dynasty boom (watch for war elephants; if no rush, dynasty + siege)"
"english vs abbasid_dynasty",,,,,,"Mass longbowmen rush with early archer production (watch for Abbasid camels; if no boom, longbows + knights)","Fast Feudal, camel archers vs longbowmen (use House of Wisdom bonus; watch for council hall rush; if no longbows, 2 TC + knights)",,,,,,,,,,,,,
"english vs ayyubids",,,,,,"Mass longbowmen rush with early archer production (watch for Ayyubid horsemen; if no horsemen, longbows + knights)",,"Rush horsemen, harass farms (strike fast; watch for longbowmen; if no longbows, mass Mamluks + siege)",,,,,,,,,,,,
"english vs byzantines",,,,,,"Mass longbowmen rush with early archer production (watch for Byzantine cataphracts; if no cavalry, longbows + knights)",,,"Rush cataphracts, harass farms (watch for longbowmen; if no longbows, mass cavalry + siege)",,,,,,,,,,,
"english vs chinese",,,,,,"Fast Feudal, archers + Nest of Bees (watch for Nest of Bees; if no scouts, longbows + knights)",,,,"Dark Age scout harass, Nest of Bees rush (watch for longbowmen; if no longbows, fast Feudal with fire lancers)",,,,,,,,,,
"english vs delhi_sultanate",,,,,,"Mass longbowmen, spears + towers (watch for war elephants; if no elephants, longbows + knights)",,,,,"Elephant rush, deny farms (watch for longbowmen; if no longbows, fast Castle with towers)",,,,,,,,
"english vs english",,,,,,"Mass longbowmen rush with early archer production (watch for longbowmen; if no longbows, turtle + knights)",,,,,,"Mass longbowmen rush with early archer production (watch for longbowmen; if no longbows, turtle + knights)",,,,,,,
"english vs french",,,,,,"Longbowmen + spears, deny trade (watch for knights; if no knights, longbows + archers)",,,,,,,"Fast knights rush, secure trade with eco edge (watch for longbowmen; if no longbows, fast Castle + trade posts)",,,,,,
"english vs holy_roman_empire",,,,,,"Longbowmen rush, deny relics (watch for prelate infantry; if no relics, longbows + knights)",,,,,,,,"Fast infantry rush, grab relics with Prelates (watch for longbowmen; if no longbows, boom with crossbowmen)",,,,,
"english vs japanese",,,,,,"Mass longbowmen, turtle + boom (watch for samurai; if no samurai, longbows + knights)",,,,,,,,,"Fast samurai rush, boost eco with shrines (watch for longbowmen; if no longbows, mass samurai with monks)",,,,
"english vs jeanne_darc",,,,,,"Longbowmen + towers, harass eco (watch for knight conversions; if no knights, longbows + monks)",,,,,,,,,,"Fast knights rush, convert enemy units with inspiration (watch for longbowmen; if no longbows, convert + boom)",,,
"english vs malians",,,,,,"Mass longbowmen, deny cattle (watch for Musofadi; if no rush, longbows + knights)",,,,,,,,,,,"Rush Musofadi warriors, cattle boom (watch for longbowmen; if no longbows, mass infantry with gold)",,
"english vs mongols",,,,,,"Longbowmen + spears, deny trade (watch for Mangudai; if no Mangudai, longbows + cavalry)",,,,,,,,,,,,"Mangudai rush, secure trade routes (watch for longbowmen; if no longbows, trade + knights)",
"english vs order_of_the_dragon",,,,,,"Longbowmen + spears, turtle (watch for siege units; if no knights, longbows + siege)",,,,,,,,,,,,,"Fast knights rush, deploy siege early (watch for longbowmen; if no longbows, siege + crossbowmen)",
"english vs ottomans",,,,,,"Mass longbowmen, turtle + boom (watch for horsemen/Janissaries; if no schools, longbows + knights)",,,,,,,,,,,,,,"Rush horsemen, build Janissary strength (watch for longbowmen; if no longbows, fast Castle with gunpowder)",
"english vs rus",,,,,,"Longbowmen + towers, deny hunters (watch for horse archers; if no archers, longbows + knights)",,,,,,,,,,,,,,,"Horse archer rush, focus hunting eco (watch for longbowmen; if no longbows, hunt + boyars)",
"english vs zhu_xis_legacy",,,,,,"Mass longbowmen, harass eco (watch for cavalry rush; if no rush, longbows + knights)",,,,,,,,,,,,,,,,"Rush cavalry, dynasty boom (watch for longbowmen; if no longbows, dynasty + siege)"
"french vs abbasid_dynasty",,,,,,,"Fast knights rush, secure trade with eco edge (watch for Abbasid camels; if no boom, knights + siege)","Camel archers and spears, deny trade carts (use House of Wisdom bonus; watch for knights; if no knights, 2 TC + archers)",,,,,,,,,,,,,
"french vs ayyubids",,,,,,,"Fast knights rush, secure trade with eco strength (watch for Ayyubid horsemen; if no horsemen, knights + siege)",,"Rush horsemen, deny trade carts (strike fast; watch for knights; if no knights, mass Mamluks + archers)",,,,,,,,,,,,
"french vs byzantines",,,,,,,"Fast knights rush, secure trade with eco advantage (watch for Byzantine cataphracts; if no cavalry, knights + siege)",,,"Rush cataphracts, deny trade (watch for knights; if no knights, cistern boom + archers)",,,,,,,,,,,
"french vs chinese",,,,,,,"Fast knights rush, secure trade with eco boost (watch for Nest of Bees; if no scouts, knights + siege)",,,,"Fast Feudal, Nest of Bees + spears (watch for knights; if no knights, fast Feudal with fire lancers)",,,,,,,,,,
"french vs delhi_sultanate",,,,,,,"Fast knights rush, counter war elephants (watch for elephants; if no elephants, knights + siege)",,,,,"Fast Feudal, war elephants + spears (watch for knights; if no knights, fast Castle with towers)",,,,,,,,
"french vs english",,,,,,,"Fast knights rush, harass farms (watch for longbowmen; if no longbows, knights + trade posts)",,,,,,"Longbowmen + spears, deny trade (watch for knights; if no knights, turtle + archers)",,,,,,,
"french vs french",,,,,,,"Fast knights rush, secure trade with eco edge (watch for knights; if no knights, fast Castle + trade posts)",,,,,,,"Fast knights rush, secure trade with eco strength (watch for knights; if no knights, fast Castle + trade posts)",,,,,,
"french vs holy_roman_empire",,,,,,,"Fast knights rush, deny relics (watch for prelate infantry; if no relics, knights + siege)",,,,,,,,"Fast infantry rush, grab relics with Prelates (watch for knights; if no knights, boom with crossbowmen)",,,,,
"french vs japanese",,,,,,,"Fast knights rush, harass eco (watch for samurai; if no samurai, knights + trade posts)",,,,,,,,,"Fast samurai rush, boost eco with shrines (watch for knights; if no knights, mass samurai with monks)",,,,
"french vs jeanne_darc",,,,,,,"Fast knights rush, secure trade (watch for knight conversions; if no knights, knights + monks)",,,,,,,,,,"Fast knights rush, convert enemy units with inspiration (watch for knights; if no knights, convert + boom)",,,
"french vs malians",,,,,,,"Fast knights rush, deny cattle (watch for Musofadi; if no rush, knights + siege)",,,,,,,,,,,"Rush Musofadi warriors, cattle boom (watch for knights; if no knights, mass infantry with gold)",,
"french vs mongols",,,,,,,"Fast knights rush, deny trade (watch for Mangudai; if no Mangudai, knights + cavalry)",,,,,,,,,,,,"Mangudai rush, secure trade routes (watch for knights; if no knights, trade + cavalry)",
"french vs order_of_the_dragon",,,,,,,"Fast knights rush, trade + spears (watch for siege units; if no knights, knights + siege)",,,,,,,,,,,,,"Fast knights rush, deploy siege early (watch for knights; if no knights, siege + boom)",
"french vs ottomans",,,,,,,"Fast knights rush, counter horsemen (watch for horsemen/Janissaries; if no schools, knights + trade posts)",,,,,,,,,,,,,,"Rush horsemen, build Janissary strength (watch for knights; if no knights, fast Castle with gunpowder)",
"french vs rus",,,,,,,"Fast knights rush, harass hunters (watch for horse archers; if no archers, knights + siege)",,,,,,,,,,,,,,,"Horse archer rush, focus hunting eco (watch for knights; if no knights, hunt + boyars)",
"french vs zhu_xis_legacy",,,,,,,"Fast knights rush, secure trade (watch for cavalry rush; if no rush, knights + trade posts)",,,,,,,,,,,,,,,,"Rush cavalry, dynasty boom (watch for knights; if no knights, dynasty + siege)"
