Matchup,Best Strategy for abbasid_dynasty,Best Strategy for ayyubids,Best Strategy for byzantines,Best Strategy for chinese,Best Strategy for delhi_sultanate,Best Strategy for english,Best Strategy for french,Best Strategy for holy_roman_empire,Best Strategy for japanese,Best Strategy for jeanne_darc,Best Strategy for malians,Best Strategy for mongols,Best Strategy for order_of_the_dragon,Best Strategy for ottomans,Best Strategy for rus,Best Strategy for zhu_xis_legacy
"ayyubids vs byzantines",,"Rush horsemen, deny olive oil (watch for cavalry; if no cavalry, mass horsemen + siege)",,,"Fast feudal, olive oil + cavalry rush (watch for horsemen; if no rush, mass cavalry)",,,,,,,,,,,
"ayyubids vs chinese",,"Rush horsemen, kill scouts (watch for Nest of Bees; if no scouts, mass cavalry + archers)",,,,"Dark Age scouts, Nest of Bees rush (watch for horsemen; if no rush, fast feudal + siege)",,,,,,,,,,
"ayyubids vs delhi_sultanate",,"Rush horsemen, deny scholars (watch for elephants; if no elephants, mass horsemen + siege)",,,,,"Fast feudal, elephant + scholar push (watch for horsemen; if no rush, fast castle)",,,,,,,,
"ayyubids vs english",,"Rush horsemen, harass farms (watch for longbowmen; if no longbows, mass cavalry + knights)",,,,,,"Mass longbowmen, council hall rush (watch for horsemen; if no rush, turtle + boom)",,,,,,,
"ayyubids vs french",,"Rush horsemen, deny trade (watch for knights; if no knights, mass horsemen + archers)",,,,,,,"Fast knights, trade boom (watch for horsemen; if no rush, fast castle + trade)",,,,,,
"ayyubids vs holy_roman_empire",,"Rush horsemen, deny relics (watch for infantry rush; if no relics, mass horsemen + siege)",,,,,,,,"Fast infantry, relic grab + boom (watch for horsemen; if no rush, boom + infantry)",,,,,
"ayyubids vs japanese",,"Rush horsemen, counter samurai (watch for samurai; if no samurai, mass horsemen + archers)",,,,,,,,,"Fast samurai, shrine eco (watch for horsemen; if no rush, mass samurai + siege)",,,,
"ayyubids vs jeanne_darc",,"Rush horsemen, disrupt eco (watch for knights/conversions; if no knights, mass horsemen + monks)",,,,,,,,,,"Fast knights, convert enemy units (watch for horsemen; if no rush, convert + boom)",,,
"ayyubids vs malians",,"Rush horsemen, kill cattle (watch for Musofadi; if no rush, mass horsemen + siege)",,,,,,,,,,,"Rush Musofadi, cattle boom (watch for horsemen; if no rush, mass infantry + cattle)",,
"ayyubids vs mongols",,"Rush horsemen, deny trade (watch for Mangudai; if no Mangudai, mass horsemen + cavalry)",,,,,,,,,,,,"Mangudai rush, secure trade (watch for horsemen; if no rush, trade + cavalry)",
"ayyubids vs order_of_the_dragon",,"Rush horsemen, counter knights (watch for knights/siege; if no knights, mass horsemen + siege)",,,,,,,,,,,,,"Fast knights, siege tech (watch for horsemen; if no rush, siege + boom)",
"ayyubids vs ottomans",,"Rush horsemen, deny military schools (watch for horsemen/Janissaries; if no schools, mass horsemen + siege)",,,,,,,,,,,,,,"Rush horsemen, Janissary tech (watch for horsemen; if no rush, fast castle + Janissaries)",
"ayyubids vs rus",,"Rush horsemen, kill hunters (watch for horse archers; if no archers, mass horsemen + siege)",,,,,,,,,,,,,,,"Horse archer rush, hunt eco (watch for horsemen; if no rush, hunt + archers)",
"ayyubids vs zhu_xis_legacy",,"Rush horsemen, harass eco (watch for cavalry rush; if no rush, mass horsemen + archers)",,,,,,,,,,,,,,,,"Rush cavalry, dynasty boom (watch for horsemen; if no rush, dynasty + siege)"
"byzantines vs abbasid_dynasty",,,"Fast feudal, olive oil + cavalry rush (watch for camels; if no boom, mass cavalry + archers)","Fast feudal, camel archers + spears (watch for cavalry; if no cavalry, 2 TC + siege)",,,,,,,,,,,,,
"byzantines vs ayyubids",,,"Fast feudal, olive oil + cavalry rush (watch for horsemen; if no horsemen, cavalry + archers)",,"Rush horsemen, harass eco (watch for cavalry; if no cavalry, mass horsemen + siege)",,,,,,,,,,,,
"byzantines vs byzantines",,,"Fast feudal, olive oil + cavalry rush (watch for cavalry; if no rush, cistern boom + archers)",,,"Fast feudal, olive oil + cavalry rush (watch for cavalry; if no rush, cistern boom + archers)",,,,,,,,,,,
"byzantines vs chinese",,,"Fast feudal, cavalry + cistern boom (watch for Nest of Bees; if no scouts, cavalry + siege)",,,,"Dark Age scouts, Nest of Bees rush (watch for cavalry; if no boom, fast feudal + archers)",,,,,,,,,,
"byzantines vs delhi_sultanate",,,"Rush cavalry, deny scholars (watch for elephants; if no elephants, mass cavalry + siege)",,,,,"Fast feudal, elephant + scholar push (watch for cavalry; if no rush, fast castle)",,,,,,,,
"byzantines vs english",,,"Rush cavalry, harass farms (watch for longbowmen; if no longbows, cavalry + knights)",,,,,,"Mass longbowmen, council hall rush (watch for cavalry; if no rush, turtle + boom)",,,,,,,
"byzantines vs french",,,"Rush cavalry, deny trade (watch for knights; if no knights, cistern boom + archers)",,,,,,,"Fast knights, trade boom (watch for cavalry; if no rush, fast castle + trade)",,,,,,
"byzantines vs holy_roman_empire",,,"Rush cavalry, deny relics (watch for infantry rush; if no relics, cavalry + siege)",,,,,,,,"Fast infantry, relic grab + boom (watch for cavalry; if no rush, boom + infantry)",,,,,
"byzantines vs japanese",,,"Rush cavalry, counter samurai (watch for samurai; if no samurai, cistern boom + archers)",,,,,,,,,"Fast samurai, shrine eco (watch for cavalry; if no rush, mass samurai + siege)",,,,
"byzantines vs jeanne_darc",,,"Rush cavalry, disrupt eco (watch for knights/conversions; if no knights, cavalry + monks)",,,,,,,,,,"Fast knights, convert enemy units (watch for cavalry; if no rush, convert + boom)",,,
"byzantines vs malians",,,"Cistern boom, counter infantry (watch for Musofadi; if no rush, cavalry + siege)",,,,,,,,,,,"Rush Musofadi, cattle boom (watch for cavalry; if no boom, mass infantry + cattle)",,
"byzantines vs mongols",,,"Rush cavalry, deny trade (watch for Mangudai; if no Mangudai, cistern boom + cavalry)",,,,,,,,,,,,"Mangudai rush, secure trade (watch for cavalry; if no rush, trade + cavalry)",
"byzantines vs order_of_the_dragon",,,"Rush cavalry, counter knights (watch for knights/siege; if no knights, cavalry + siege)",,,,,,,,,,,,,"Fast knights, siege tech (watch for cavalry; if no rush, siege + boom)",
"byzantines vs ottomans",,,"Rush cavalry, deny military schools (watch for horsemen/Janissaries; if no schools, cavalry + siege)",,,,,,,,,,,,,,"Rush horsemen, Janissary tech (watch for cavalry; if no rush, fast castle + Janissaries)",
"byzantines vs rus",,,"Cistern boom, counter archers (watch for horse archers; if no archers, cavalry + siege)",,,,,,,,,,,,,,,"Horse archer rush, hunt eco (watch for cavalry; if no boom, hunt + archers)",
"byzantines vs zhu_xis_legacy",,,"Rush cavalry, harass eco (watch for cavalry rush; if no rush, cistern boom + archers)",,,,,,,,,,,,,,,,"Rush cavalry, dynasty boom (watch for cavalry; if no rush, dynasty + siege)"
"chinese vs abbasid_dynasty",,,,"Dark Age scouts, Nest of Bees rush (watch for camels; if no boom, fast feudal + archers)","Fast feudal, camel archers + boom (watch for Nest of Bees; if no scouts, 2 TC + spears)",,,,,,,,,,,,,
"chinese vs ayyubids",,,,"Dark Age scouts, Nest of Bees rush (watch for horsemen; if no horsemen, fast feudal + siege)",,"Rush horsemen, kill scouts (watch for Nest of Bees; if no scouts, mass cavalry + archers)",,,,,,,,,,,,
"chinese vs byzantines",,,,"Dark Age scouts, Nest of Bees rush (watch for cavalry; if no boom, fast feudal + archers)",,,"Fast feudal, cavalry + cistern boom (watch for Nest of Bees; if no scouts, cavalry + siege)",,,,,,,,,,,
"chinese vs chinese",,,,"Dark Age scouts, Nest of Bees rush (watch for Nest of Bees; if no rush, fast feudal + archers)",,,,"Dark Age scouts, Nest of Bees rush (watch for Nest of Bees; if no rush, fast feudal + archers)",,,,,,,,,,
"chinese vs delhi_sultanate",,,,"Dark Age scouts, Nest of Bees rush (watch for elephants; if no elephants, fast feudal + siege)",,,,,"Fast feudal, elephant + scholar push (watch for Nest of Bees; if no rush, fast castle)",,,,,,,,
"chinese vs english",,,,"Fast feudal, archers + Nest of Bees (watch for longbowmen; if no longbows, fast feudal + knights)",,,,,,"Mass longbowmen, council hall rush (watch for Nest of Bees; if no rush, turtle + boom)",,,,,,,
"chinese vs french",,,,"Fast feudal, Nest of Bees + spears (watch for knights; if no knights, fast feudal + archers)",,,,,,,"Fast knights, trade boom (watch for Nest of Bees; if no rush, fast castle + trade)",,,,,,
"chinese vs holy_roman_empire",,,,"Rush scouts, deny relics (watch for infantry rush; if no relics, fast feudal + siege)",,,,,,,,"Fast infantry, relic grab + boom (watch for Nest of Bees; if no rush, boom + infantry)",,,,,
"chinese vs japanese",,,,"Fast feudal, Nest of Bees rush (watch for samurai; if no samurai, fast feudal + archers)",,,,,,,,,"Fast samurai, shrine eco (watch for Nest of Bees; if no rush, mass samurai + siege)",,,,
"chinese vs jeanne_darc",,,,"Rush scouts, harass eco (watch for knights/conversions; if no knights, fast feudal + monks)",,,,,,,,,,"Fast knights, convert enemy units (watch for Nest of Bees; if no rush, convert + boom)",,,
"chinese vs malians",,,,"Fast feudal, Nest of Bees + boom (watch for Musofadi; if no rush, fast feudal + siege)",,,,,,,,,,,"Rush Musofadi, cattle boom (watch for Nest of Bees; if no rush, mass infantry + cattle)",,
"chinese vs mongols",,,,"Rush scouts, deny trade (watch for Mangudai; if no Mangudai, fast feudal + cavalry)",,,,,,,,,,,,"Mangudai rush, secure trade (watch for Nest of Bees; if no rush, trade + cavalry)",
"chinese vs order_of_the_dragon",,,,"Fast feudal, Nest of Bees + spears (watch for knights/siege; if no knights, fast feudal + siege)",,,,,,,,,,,,,"Fast knights, siege tech (watch for Nest of Bees; if no rush, siege + boom)",
"chinese vs ottomans",,,,"Rush scouts, deny military schools (watch for horsemen/Janissaries; if no schools, fast feudal + siege)",,,,,,,,,,,,,,"Rush horsemen, Janissary tech (watch for Nest of Bees; if no rush, fast castle + Janissaries)",
"chinese vs rus",,,,"Fast feudal, Nest of Bees + boom (watch for horse archers; if no archers, fast feudal + siege)",,,,,,,,,,,,,,,"Horse archer rush, hunt eco (watch for Nest of Bees; if no rush, hunt + archers)",
"chinese vs zhu_xis_legacy",,,,"Rush scouts, harass eco (watch for cavalry rush; if no rush, fast feudal + archers)",,,,,,,,,,,,,,,,"Rush cavalry, dynasty boom (watch for Nest of Bees; if no rush, dynasty + siege)"
"delhi_sultanate vs abbasid_dynasty",,,,,"Fast feudal, elephant + scholar push (watch for camels; if no boom, fast castle)","Rush camel archers, deny scholars (watch for elephants; if no elephants, 2 TC + siege)",,,,,,,,,,,,,
"delhi_sultanate vs ayyubids",,,,,"Fast feudal, elephant + scholar push (watch for horsemen; if no horsemen, fast castle)",,"Rush horsemen, deny scholars (watch for elephants; if no elephants, mass horsemen + siege)",,,,,,,,,,,,
"delhi_sultanate vs byzantines",,,,,"Fast feudal, elephant + scholar push (watch for cavalry; if no cavalry, fast castle)",,,"Rush cavalry, deny scholars (watch for elephants; if no elephants, mass cavalry + siege)",,,,,,,,,,,
"delhi_sultanate vs chinese",,,,,"Fast feudal, elephant + scholar push (watch for Nest of Bees; if no scouts, fast castle)",,,,"Dark Age scouts, Nest of Bees rush (watch for elephants; if no elephants, fast feudal + siege)",,,,,,,,,,
"delhi_sultanate vs delhi_sultanate",,,,,"Fast feudal, elephant + scholar push (watch for elephants; if no elephants, fast castle + siege)",,,,,"Fast feudal, elephant + scholar push (watch for elephants; if no elephants, fast castle + siege)",,,,,,,,
"delhi_sultanate vs english",,,,,"Elephant rush, deny farms (watch for longbowmen; if no longbows, fast castle + knights)",,,,,,"Mass longbowmen, council hall rush (watch for elephants; if no rush, turtle + boom)",,,,,,,
"delhi_sultanate vs french",,,,,"Fast feudal, elephants + spears (watch for knights; if no knights, fast castle)",,,,,,,"Fast knights, trade boom (watch for elephants; if no rush, fast castle + trade)",,,,,,
"delhi_sultanate vs holy_roman_empire",,,,,"Scholar push, deny relics (watch for infantry rush; if no relics, fast castle + siege)",,,,,,,,"Fast infantry, relic grab + boom (watch for elephants; if no rush, boom + infantry)",,,,,
"delhi_sultanate vs japanese",,,,,"Elephant rush, harass eco (watch for samurai; if no samurai, fast castle)",,,,,,,,,"Fast samurai, shrine eco (watch for elephants; if no rush, mass samurai + siege)",,,,
"delhi_sultanate vs jeanne_darc",,,,,"Fast feudal, elephant push (watch for knights/conversions; if no knights, fast castle + monks)",,,,,,,,,,"Fast knights, convert enemy units (watch for elephants; if no rush, convert + boom)",,,
"delhi_sultanate vs malians",,,,,"Elephant rush, deny cattle (watch for Musofadi; if no rush, fast castle + siege)",,,,,,,,,,,"Rush Musofadi, cattle boom (watch for elephants; if no rush, mass infantry + cattle)",,
"delhi_sultanate vs mongols",,,,,"Fast feudal, elephants + archers (watch for Mangudai; if no Mangudai, fast castle + cavalry)",,,,,,,,,,,,"Mangudai rush, secure trade (watch for elephants; if no rush, trade + cavalry)",
"delhi_sultanate vs order_of_the_dragon",,,,,"Elephant rush, counter knights (watch for knights/siege; if no knights, fast castle + siege)",,,,,,,,,,,,,"Fast knights, siege tech (watch for elephants; if no rush, siege + boom)",
"delhi_sultanate vs ottomans",,,,,"Fast feudal, elephants + spears (watch for horsemen/Janissaries; if no schools, fast castle)",,,,,,,,,,,,,,"Rush horsemen, Janissary tech (watch for elephants; if no rush, fast castle + Janissaries)",
"delhi_sultanate vs rus",,,,,"Elephant rush, deny hunters (watch for horse archers; if no archers, fast castle + siege)",,,,,,,,,,,,,,,"Horse archer rush, hunt eco (watch for elephants; if no rush, hunt + archers)",
"delhi_sultanate vs zhu_xis_legacy",,,,,"Fast feudal, elephant push (watch for cavalry rush; if no rush, fast castle)",,,,,,,,,,,,,,,,"Rush cavalry, dynasty boom (watch for elephants; if no rush, dynasty + siege)"
"english vs abbasid_dynasty",,,,,,"Mass longbowmen, council hall rush (watch for camels; if no boom, longbows + knights)","Fast feudal, camel archers + spears (watch for longbowmen; if no longbows, 2 TC + siege)",,,,,,,,,,,,,
"english vs ayyubids",,,,,,"Mass longbowmen, council hall rush (watch for horsemen; if no horsemen, longbows + knights)",,"Rush horsemen, harass farms (watch for longbowmen; if no longbows, mass cavalry + siege)",,,,,,,,,,,,
"english vs byzantines",,,,,,"Mass longbowmen, council hall rush (watch for cavalry; if no cavalry, longbows + knights)",,,"Rush cavalry, harass farms (watch for longbowmen; if no longbows, mass cavalry + siege)",,,,,,,,,,,
"english vs chinese",,,,,,"Fast feudal, archers + Nest of Bees (watch for Nest of Bees; if no scouts, longbows + knights)",,,,"Dark Age scouts, Nest of Bees rush (watch for longbowmen; if no longbows, fast feudal + siege)",,,,,,,,,,
"english vs delhi_sultanate",,,,,,"Mass longbowmen, spears + towers (watch for elephants; if no elephants, longbows + knights)",,,,,"Elephant rush, deny farms (watch for longbowmen; if no longbows, fast castle + siege)",,,,,,,,
"english vs english",,,,,,"Mass longbowmen, council hall rush (watch for longbowmen; if no longbows, turtle + knights)",,,,,,"Mass longbowmen, council hall rush (watch for longbowmen; if no longbows, turtle + knights)",,,,,,,
"english vs french",,,,,,"Longbowmen + spears, deny trade (watch for knights; if no knights, longbows + archers)",,,,,,,"Fast knights, trade boom (watch for longbowmen; if no longbows, fast castle + trade)",,,,,,
"english vs holy_roman_empire",,,,,,"Longbowmen rush, deny relics (watch for infantry rush; if no relics, longbows + knights)",,,,,,,,"Fast infantry, relic grab + boom (watch for longbowmen; if no longbows, boom + infantry)",,,,,
"english vs japanese",,,,,,"Mass longbowmen, turtle + boom (watch for samurai; if no samurai, longbows + knights)",,,,,,,,,"Fast samurai, shrine eco (watch for longbowmen; if no longbows, mass samurai + siege)",,,,
"english vs jeanne_darc",,,,,,"Longbowmen + towers, harass eco (watch for knights/conversions; if no knights, longbows + monks)",,,,,,,,,,"Fast knights, convert enemy units (watch for longbowmen; if no longbows, convert + boom)",,,
"english vs malians",,,,,,"Mass longbowmen, deny cattle (watch for Musofadi; if no rush, longbows + knights)",,,,,,,,,,,"Rush Musofadi, cattle boom (watch for longbowmen; if no longbows, mass infantry + cattle)",,
"english vs mongols",,,,,,"Longbowmen + spears, deny trade (watch for Mangudai; if no Mangudai, longbows + cavalry)",,,,,,,,,,,,"Mangudai rush, secure trade (watch for longbowmen; if no longbows, trade + cavalry)",
"english vs order_of_the_dragon",,,,,,"Longbowmen + spears, turtle (watch for knights/siege; if no knights, longbows + siege)",,,,,,,,,,,,,"Fast knights, siege tech (watch for longbowmen; if no longbows, siege + boom)",
"english vs ottomans",,,,,,"Mass longbowmen, turtle + boom (watch for horsemen/Janissaries; if no schools, longbows + knights)",,,,,,,,,,,,,,"Rush horsemen, Janissary tech (watch for longbowmen; if no longbows, fast castle + Janissaries)",
"english vs rus",,,,,,"Longbowmen + towers, deny hunters (watch for horse archers; if no archers, longbows + knights)",,,,,,,,,,,,,,,"Horse archer rush, hunt eco (watch for longbowmen; if no longbows, hunt + archers)",
"english vs zhu_xis_legacy",,,,,,"Mass longbowmen, harass eco (watch for cavalry rush; if no rush, longbows + knights)",,,,,,,,,,,,,,,,"Rush cavalry, dynasty boom (watch for longbowmen; if no longbows, dynasty + siege)"
"french vs abbasid_dynasty",,,,,,,"Fast knights, trade boom (watch for camels; if no boom, knights + siege)","Camel archers + spears, deny trade (watch for knights; if no knights, 2 TC + archers)",,,,,,,,,,,,,
"french vs ayyubids",,,,,,,"Fast knights, trade boom (watch for horsemen; if no horsemen, knights + siege)",,"Rush horsemen, deny trade (watch for knights; if no knights, mass horsemen + archers)",,,,,,,,,,,,
"french vs byzantines",,,,,,,"Fast knights, trade boom (watch for cavalry; if no cavalry, knights + siege)",,,"Rush cavalry, deny trade (watch for knights; if no knights, cistern boom + archers)",,,,,,,,,,,
"french vs chinese",,,,,,,"Fast knights, trade boom (watch for Nest of Bees; if no scouts, knights + siege)",,,,"Fast feudal, Nest of Bees + spears (watch for knights; if no knights, fast feudal + archers)",,,,,,,,,,
"french vs delhi_sultanate",,,,,,,"Fast knights, counter elephants (watch for elephants; if no elephants, knights + siege)",,,,,"Fast feudal, elephants + spears (watch for knights; if no knights, fast castle)",,,,,,,,
"french vs english",,,,,,,"Fast knights, harass farms (watch for longbowmen; if no longbows, knights + trade)",,,,,,"Longbowmen + spears, deny trade (watch for knights; if no knights, turtle + archers)",,,,,,,
"french vs french",,,,,,,"Fast knights, trade boom (watch for knights; if no knights, fast castle + trade)",,,,,,,"Fast knights, trade boom (watch for knights; if no knights, fast castle + trade)",,,,,,
"french vs holy_roman_empire",,,,,,,"Fast knights, deny relics (watch for infantry rush; if no relics, knights + siege)",,,,,,,,"Fast infantry, relic grab + boom (watch for knights; if no knights, boom + infantry)",,,,,
"french vs japanese",,,,,,,"Fast knights, harass eco (watch for samurai; if no samurai, knights + trade)",,,,,,,,,"Fast samurai, shrine eco (watch for knights; if no knights, mass samurai + siege)",,,,
"french vs jeanne_darc",,,,,,,"Fast knights, trade boom (watch for knights/conversions; if no knights, knights + monks)",,,,,,,,,,"Fast knights, convert enemy units (watch for knights; if no knights, convert + boom)",,,
"french vs malians",,,,,,,"Fast knights, deny cattle (watch for Musofadi; if no rush, knights + siege)",,,,,,,,,,,"Rush Musofadi, cattle boom (watch for knights; if no knights, mass infantry + cattle)",,
"french vs mongols",,,,,,,"Fast knights, deny trade (watch for Mangudai; if no Mangudai, knights + cavalry)",,,,,,,,,,,,"Mangudai rush, secure trade (watch for knights; if no knights, trade + cavalry)",
"french vs order_of_the_dragon",,,,,,,"Fast knights, trade + spears (watch for knights/siege; if no knights, knights + siege)",,,,,,,,,,,,,"Fast knights, siege tech (watch for knights; if no knights, siege + boom)",
"french vs ottomans",,,,,,,"Fast knights, counter horsemen (watch for horsemen/Janissaries; if no schools, knights + trade)",,,,,,,,,,,,,,"Rush horsemen, Janissary tech (watch for knights; if no knights, fast castle + Janissaries)",
"french vs rus",,,,,,,"Fast knights, harass hunters (watch for horse archers; if no archers, knights + siege)",,,,,,,,,,,,,,,"Horse archer rush, hunt eco (watch for knights; if no knights, hunt + archers)",
"french vs zhu_xis_legacy",,,,,,,"Fast knights, trade boom (watch for cavalry rush; if no rush, knights + trade)",,,,,,,,,,,,,,,,"Rush cavalry, dynasty boom (watch for knights; if no knights, dynasty + siege)"
"holy_roman_empire vs abbasid_dynasty",,,,,,,,"Fast infantry, relic grab + boom (watch for camels; if no boom, infantry + siege)","Rush camel archers, deny relics (watch for infantry; if no relics, 2 TC + archers)",,,,,,,,,,,,,
"holy_roman_empire vs ayyubids",,,,,,,,"Fast infantry, relic grab + boom (watch for horsemen; if no horsemen, infantry + siege)",,"Rush horsemen, deny relics (watch for infantry; if no relics, mass horsemen + archers)",,,,,,,,,,,,
"holy_roman_empire vs byzantines",,,,,,,,"Fast infantry, relic grab + boom (watch for cavalry; if no cavalry, infantry + siege)",,,"Rush cavalry, deny relics (watch for infantry; if no relics, cistern boom + archers)",,,,,,,,,,,
"holy_roman_empire vs chinese",,,,,,,,"Fast infantry, relic grab + boom (watch for Nest of Bees; if no scouts, infantry + siege)",,,,"Rush scouts, deny relics (watch for infantry; if no relics, fast feudal + archers)",,,,,,,,,,
"holy_roman_empire vs delhi_sultanate",,,,,,,,"Infantry + spears, counter elephants (watch for elephants; if no elephants, infantry + siege)",,,,,"Scholar push, deny relics (watch for infantry; if no relics, fast castle + elephants)",,,,,,,,
"holy_roman_empire vs english",,,,,,,,"Fast infantry, relic grab + boom (watch for longbowmen; if no longbows, infantry + knights)",,,,,,"Longbowmen rush, deny relics (watch for infantry; if no relics, turtle + boom)",,,,,,,
"holy_roman_empire vs french",,,,,,,,"Infantry + spears, deny trade (watch for knights; if no knights, infantry + siege)",,,,,,,"Fast knights, deny relics (watch for infantry; if no knights, fast castle + trade)",,,,,,
"holy_roman_empire vs holy_roman_empire",,,,,,,,"Fast infantry, relic grab + boom (watch for infantry; if no relics, boom + infantry)",,,,,,,,"Fast infantry, relic grab + boom (watch for infantry; if no relics, boom + infantry)",,,,,
"holy_roman_empire vs japanese",,,,,,,,"Infantry rush, deny shrines (watch for samurai; if no samurai, infantry + siege)",,,,,,,,,"Fast samurai, shrine eco (watch for infantry; if no relics, mass samurai + siege)",,,,
"holy_roman_empire vs jeanne_darc",,,,,,,,"Infantry + boom, deny conversions (watch for knights/conversions; if no knights, infantry + monks)",,,,,,,,,,"Fast knights, convert enemy units (watch for infantry; if no relics, convert + boom)",,,
"holy_roman_empire vs malians",,,,,,,,"Infantry rush, deny cattle (watch for Musofadi; if no rush, infantry + siege)",,,,,,,,,,,"Rush Musofadi, cattle boom (watch for infantry; if no relics, mass infantry + cattle)",,
"holy_roman_empire vs mongols",,,,,,,,"Infantry + spears, deny trade (watch for Mangudai; if no Mangudai, infantry + cavalry)",,,,,,,,,,,,"Mangudai rush, secure trade (watch for infantry; if no relics, trade + cavalry)",
"holy_roman_empire vs order_of_the_dragon",,,,,,,,"Infantry + spears, counter knights (watch for knights/siege; if no knights, infantry + siege)",,,,,,,,,,,,,"Fast knights, siege tech (watch for infantry; if no relics, siege + boom)",
"holy_roman_empire vs ottomans",,,,,,,,"Infantry rush, deny military schools (watch for horsemen/Janissaries; if no schools, infantry + siege)",,,,,,,,,,,,,,"Rush horsemen, Janissary tech (watch for infantry; if no relics, fast castle + Janissaries)",
"holy_roman_empire vs rus",,,,,,,,"Infantry + boom, counter archers (watch for horse archers; if no archers, infantry + siege)",,,,,,,,,,,,,,,"Horse archer rush, hunt eco (watch for infantry; if no relics, hunt + archers)",
"holy_roman_empire vs zhu_xis_legacy",,,,,,,,"Infantry rush, harass eco (watch for cavalry rush; if no rush, infantry + siege)",,,,,,,,,,,,,,,,"Rush cavalry, dynasty boom (watch for infantry; if no relics, dynasty + siege)"
